postal_code,data,value
M1B,2021A0011M1B - Children - Counts - Total,24745.0
M1C,2021A0011M1C - Children - Counts - Total,12380.0
M1E,2021A0011M1E - Children - Counts - Total,16850.0
M1G,2021A0011M1G - Children - Counts - Total,11120.0
M1H,2021A0011M1H - Children - Counts - Total,7600.0
M1J,2021A0011M1J - Children - Counts - Total,13905.0
M1K,2021A0011M1K - Children - Counts - Total,16450.0
M1L,2021A0011M1L - Children - Counts - Total,12145.0
M1M,2021A0011M1M - Children - Counts - Total,7710.0
M1N,2021A0011M1N - Children - Counts - Total,6680.0
M1P,2021A0011M1P - Children - Counts - Total,14360.0
M1R,2021A0011M1R - Children - Counts - Total,10170.0
M1S,2021A0011M1S - Children - Counts - Total,11025.0
M1T,2021A0011M1T - Children - Counts - Total,10835.0
M1V,2021A0011M1V - Children - Counts - Total,16525.0
M1W,2021A0011M1W - Children - Counts - Total,14840.0
M1X,2021A0011M1X - Children - Counts - Total,5985.0
M2H,2021A0011M2H - Children - Counts - Total,6950.0
M2J,2021A0011M2J - Children - Counts - Total,17845.0
M2K,2021A0011M2K - Children - Counts - Total,5745.0
M2L,2021A0011M2L - Children - Counts - Total,3855.0
M2M,2021A0011M2M - Children - Counts - Total,8375.0
M2N,2021A0011M2N - Children - Counts - Total,17785.0
M2P,2021A0011M2P - Children - Counts - Total,2370.0
M2R,2021A0011M2R - Children - Counts - Total,12060.0
M3A,2021A0011M3A - Children - Counts - Total,11750.0
M3B,2021A0011M3B - Children - Counts - Total,4095.0
M3C,2021A0011M3C - Children - Counts - Total,12510.0
M3H,2021A0011M3H - Children - Counts - Total,12305.0
M3J,2021A0011M3J - Children - Counts - Total,7940.0
M3K,2021A0011M3K - Children - Counts - Total,2490.0
M3L,2021A0011M3L - Children - Counts - Total,7175.0
M3M,2021A0011M3M - Children - Counts - Total,8345.0
M3N,2021A0011M3N - Children - Counts - Total,16410.0
M4A,2021A0011M4A - Children - Counts - Total,4535.0
M4B,2021A0011M4B - Children - Counts - Total,5795.0
M4C,2021A0011M4C - Children - Counts - Total,13715.0
M4E,2021A0011M4E - Children - Counts - Total,7635.0
M4G,2021A0011M4G - Children - Counts - Total,6180.0
M4H,2021A0011M4H - Children - Counts - Total,7705.0
M4J,2021A0011M4J - Children - Counts - Total,10620.0
M4K,2021A0011M4K - Children - Counts - Total,8080.0
M4L,2021A0011M4L - Children - Counts - Total,9330.0
M4M,2021A0011M4M - Children - Counts - Total,5915.0
M4N,2021A0011M4N - Children - Counts - Total,4765.0
M4P,2021A0011M4P - Children - Counts - Total,4505.0
M4R,2021A0011M4R - Children - Counts - Total,3365.0
M4S,2021A0011M4S - Children - Counts - Total,6360.0
M4T,2021A0011M4T - Children - Counts - Total,2370.0
M4V,2021A0011M4V - Children - Counts - Total,3635.0
M4W,2021A0011M4W - Children - Counts - Total,2950.0
M4X,2021A0011M4X - Children - Counts - Total,4585.0
M4Y,2021A0011M4Y - Children - Counts - Total,2845.0
M5A,2021A0011M5A - Children - Counts - Total,8745.0
M5B,2021A0011M5B - Children - Counts - Total,1845.0
M5C,2021A0011M5C - Children - Counts - Total,355.0
M5E,2021A0011M5E - Children - Counts - Total,1145.0
M5G,2021A0011M5G - Children - Counts - Total,1315.0
M5H,2021A0011M5H - Children - Counts - Total,280.0
M5J,2021A0011M5J - Children - Counts - Total,1775.0
M5M,2021A0011M5M - Children - Counts - Total,9265.0
M5N,2021A0011M5N - Children - Counts - Total,5350.0
M5P,2021A0011M5P - Children - Counts - Total,4715.0
M5R,2021A0011M5R - Children - Counts - Total,3865.0
M5S,2021A0011M5S - Children - Counts - Total,1985.0
M5T,2021A0011M5T - Children - Counts - Total,2780.0
M5V,2021A0011M5V - Children - Counts - Total,5705.0
M6A,2021A0011M6A - Children - Counts - Total,7430.0
M6B,2021A0011M6B - Children - Counts - Total,9135.0
M6C,2021A0011M6C - Children - Counts - Total,6840.0
M6E,2021A0011M6E - Children - Counts - Total,11020.0
M6G,2021A0011M6G - Children - Counts - Total,7135.0
M6H,2021A0011M6H - Children - Counts - Total,10100.0
M6J,2021A0011M6J - Children - Counts - Total,5910.0
M6K,2021A0011M6K - Children - Counts - Total,6745.0
M6L,2021A0011M6L - Children - Counts - Total,7100.0
M6M,2021A0011M6M - Children - Counts - Total,14670.0
M6N,2021A0011M6N - Children - Counts - Total,12750.0
M6P,2021A0011M6P - Children - Counts - Total,9180.0
M6R,2021A0011M6R - Children - Counts - Total,4960.0
M6S,2021A0011M6S - Children - Counts - Total,10095.0
M8V,2021A0011M8V - Children - Counts - Total,8915.0
M8W,2021A0011M8W - Children - Counts - Total,6310.0
M8X,2021A0011M8X - Children - Counts - Total,2880.0
M8Y,2021A0011M8Y - Children - Counts - Total,5870.0
M8Z,2021A0011M8Z - Children - Counts - Total,5385.0
M9A,2021A0011M9A - Children - Counts - Total,10185.0
M9B,2021A0011M9B - Children - Counts - Total,10625.0
M9C,2021A0011M9C - Children - Counts - Total,11760.0
M9L,2021A0011M9L - Children - Counts - Total,4235.0
M9M,2021A0011M9M - Children - Counts - Total,8985.0
M9N,2021A0011M9N - Children - Counts - Total,8515.0
M9P,2021A0011M9P - Children - Counts - Total,6760.0
M9R,2021A0011M9R - Children - Counts - Total,11970.0
M9V,2021A0011M9V - Children - Counts - Total,20320.0
M9W,2021A0011M9W - Children - Counts - Total,13995.0
