postal_code,Number of Children in Each Neighbor,Children Score,Number of Single Parents,Single Parents Score,Value of After-tax Income,After-tax Income Score,Number of Bachlors Degreess,Education Score,Number of Movers,Movers Score,Total Score
M5V,5705,-0.7044420976978557,1340,-0.12886057211451776,54000,1.5507723355131264,39245,1.6759794979579261,21160,1.7198874399800916,1.972404809001145
M2N,17785,1.606338600783525,3355,1.4941064002899054,36400,-0.08042719928519501,39350,1.7120463062529185,14470,1.6828508329280303,1.7349742614599415
M6P,9180,0.45094825154283463,1660,0.2678646878065634,42800,0.7895458859405764,18145,1.5317122647779566,5835,1.3124847624074185,1.6756166245746404
M6S,10095,0.5592660967841494,1500,0.051469091485973686,49200,1.224532428553462,15230,1.3153114150080025,3190,0.23842315789764393,1.6162589876893396
M4S,6360,-0.37948856197391156,1055,-0.5255858320355989,47600,1.1157857929002406,16940,1.4235118398929796,6900,1.4976677976677244,1.5569013508040386
M8V,8915,0.3426304063015199,2120,0.8809855440482344,40800,0.5358037360830598,17070,1.459578648187972,6885,1.4606311906156633,1.5569013508040386
M5A,8745,0.30652445788774835,2395,1.097381140368824,39200,0.3183104647766169,21690,1.6038458813679413,10250,1.608777618823908,1.5569013508040386
M2J,17845,1.6424445491972965,3295,1.458040467569807,33200,-0.5154137418980808,24985,1.6399126896629337,9095,1.5717410117718469,1.4381860770334367
M9A,10185,0.6675839420254641,1825,0.48426028412715316,41200,0.5720526146341335,14425,1.243177798418018,4525,0.9421186918868065,1.3788284401481359
M4C,13715,1.2452791166458093,2460,1.1334470730889223,36400,-0.08042719928519501,15735,1.3874450315979872,5220,1.201374941251235,1.319470803262835
M5M,9265,0.4870541999566062,855,-0.7059154956360905,52400,1.405776821308831,12470,0.8464429071731019,1985,-0.8356384466121306,1.2007555294922332
M4L,9330,0.5231601483703777,1515,0.08753502420607198,45200,1.0070391572470192,12225,0.7382424822881248,3870,0.49767940726207227,1.2007555294922332
M5R,3865,-1.101607530249343,735,-0.9223110919566802,46400,1.0795369143491669,14920,1.27924460671301,4780,1.0532285130429901,1.2007555294922332
M6H,10100,0.595372045197921,1980,0.6285240150075463,36400,-0.08042719928519501,15515,1.351378223302995,5840,1.3495213694594796,1.1413978926069321
M3H,12305,1.100855322990723,1995,0.700655880447743,36800,-0.0441783207341212,13965,1.1349773735330406,4830,1.0902651200950513,1.1413978926069321
M6K,6745,-0.3072766651463684,1710,0.3760624859668583,38800,0.10081719347017402,17215,1.4956454564829642,8955,1.5347044047197855,1.1413978926069321
M6J,5910,-0.5600183040427694,1295,-0.20099243755471435,41600,0.6445503717362812,14095,1.171044181828033,5950,1.3865579765115408,1.0820402557216313
M9B,10625,0.7397958388530073,1555,0.15966688964626854,42000,0.680799250287355,12120,0.7021756739931324,2880,-0.1689795196750292,0.9633249819510294
M4Y,2845,-1.3182432207319725,780,-0.8141132937963853,39200,0.3183104647766169,20815,1.567779073072949,10910,1.6458142258759692,0.9633249819510294
M9C,11760,0.9564315293356367,2185,0.9170514767683327,39200,0.3183104647766169,11905,0.6661088656981401,3215,0.2754597649497051,0.9039673450657285
M5J,1775,-1.5709848596283735,365,-1.4633000827581546,54000,1.5507723355131264,11410,0.5939752491081554,5150,1.1643383341991738,0.9039673450657285
M4P,4505,-0.9932896850080283,1030,-0.6337836301958938,42400,0.7170481288384287,13115,0.9185765237630866,6030,1.423594583563602,0.8446097081804276
M4E,7635,0.017676870577575752,1080,-0.4534539665954024,48800,1.1882835500023883,11150,0.557908440813163,2330,-0.6504554113518246,0.8446097081804276
M4J,10620,0.7036898904392357,1795,0.4481943514070549,39200,0.3183104647766169,12370,0.8103760988781096,2895,-0.0949063055709068,0.8446097081804276
M1B,24745,1.7146564460248397,4590,1.710501996610495,31600,-1.0953957987152616,14160,1.2071109901230255,5625,1.238411548303296,0.8446097081804276
M6G,7135,-0.12674692307751054,1315,-0.16492650483461604,39200,0.3183104647766169,13140,0.9907101403530713,4330,0.7198990495744394,0.8446097081804276
M4K,8080,0.16210066423266203,1430,-0.056728706674321186,40400,0.4270571004298383,12900,0.8825097154680942,2990,-0.020833091466784418,0.7852520712951266
M1C,12380,1.1369612714044945,1595,0.19573282236636685,39600,0.3545593433276907,11150,0.557908440813163,2535,-0.4652723760915187,0.7258944344098257
M4V,3635,-1.1738194270768862,635,-1.1026407555571716,52800,1.442025699859905,10760,0.44970801592818593,2825,-0.28008934083121273,0.6665367975245248
M3C,12510,1.1730672198182661,2340,0.9891833422085292,32800,-0.5879114990002283,12370,0.8103760988781096,4440,0.8680454777826841,0.6665367975245248
M4G,6180,-0.4517004588014547,705,-0.9583770246767784,54000,1.5507723355131264,9715,0.12510674127325475,1940,-0.8726750536641918,0.6071791606392238
M1E,16850,1.5702326523697534,3520,1.566238265730102,32800,-0.5879114990002283,11120,0.4857748242231783,4370,0.7939722636785618,0.6071791606392238
M2K,5745,-0.6683361492840841,1125,-0.4173880338753041,38400,0.06456831491910021,13120,0.9546433320580789,4755,1.016191905990929,0.5478215237539229
M4M,5915,-0.5239123556289979,1190,-0.3452561684351075,43600,0.8257947644916502,10395,0.26937397445322414,3770,0.4606428002100111,0.5478215237539229
M5P,4715,-0.8849718397667136,695,-0.9944429573968767,48800,1.1882835500023883,10595,0.3415075910432089,2425,-0.5393455901956411,0.488463886868622
M2R,12060,1.0286434261631798,2535,1.205578938529119,31400,-1.204142434368483,13725,1.0989105652380484,4365,0.7569356566265005,0.4291062499833211
M3A,11750,0.9203255809218651,2525,1.1695130058090206,34400,-0.3341693491427117,10585,0.3054407827482165,3155,0.16434994379352152,0.31039097621271927
M1W,14840,1.4258088587146671,2910,1.3137767366894137,29600,-1.4941334627770735,13180,1.0267769486480636,4425,0.831008870730623,0.31039097621271927
M5E,1145,-1.6431967564559167,230,-1.643629746358646,56800,1.6957678497174216,8005,-0.3437617665616459,3885,0.5347160143141334,0.31039097621271927
M4W,2950,-1.2460313239044294,450,-1.3551022845978595,52000,1.3695279427577574,9360,-0.0912941084966994,3045,0.01620351558527677,0.31039097621271927
M4N,4765,-0.848865891352942,485,-1.3190363518777612,54400,1.5870212140642002,8035,-0.30769495826665355,1715,-1.0948946959765589,0.25103333932741834
M1P,14360,1.353596961887124,2690,1.2416448712492172,31200,-1.240391312919557,11585,0.6300420574031478,4425,0.831008870730623,0.25103333932741834
M2M,8375,0.23431256106020518,1610,0.23179875508646514,31600,-1.0953957987152616,13715,1.062843756943056,4665,0.9791552989388678,0.19167570244211743
M6R,4960,-0.8127599429391704,665,-1.030508890116975,46400,1.0795369143491669,9135,-0.12736091679169176,2610,-0.39119916198739635,0.19167570244211743
M6C,6840,-0.23506476831882525,1070,-0.48951989931550066,40800,0.5358037360830598,10060,0.19724035786323946,2150,-0.7986018395600695,0.19167570244211743
M6E,11020,0.8120077356805504,2390,1.0613152076487258,34000,-0.37041822769378546,8710,-0.16342772508668413,3905,0.5717526213661946,0.07296042867151557
M1K,16450,1.4980207555422103,3510,1.5301723330100037,31000,-1.3128890700217044,10665,0.37757439933820125,4050,0.645825835470317,0.07296042867151557
M8Y,5870,-0.596124252456541,1000,-0.6698495629159921,42800,0.7895458859405764,8435,-0.23556134167666884,2350,-0.6134188042997635,0.013602791786214654
M1L,12145,1.0647493745769514,2035,0.7727877458879395,32000,-0.7691558917555974,9660,0.05297312468327003,3385,0.34953297905382746,-0.04575484509908627
M9W,13995,1.3174910134733524,2915,1.349842669409512,32400,-0.6604092561023759,8315,-0.2716281499716612,3165,0.2013865508455827,-0.04575484509908627
M9V,20320,1.6785504976110681,3925,1.6383701311702985,29400,-1.5666312198792212,9715,0.12510674127325475,4480,0.9050820848347454,-0.10511248198438719
M1V,16525,1.5341267039559818,3015,1.4219745348497088,27400,-1.7116267340835163,10700,0.4136412076331936,4325,0.6828624425223782,-0.16447011886968813
M9R,11970,0.9925374777494083,2390,1.0613152076487258,33600,-0.4429159847959331,7610,-0.4158953831516306,2860,-0.20601612672709038,-0.16447011886968813
M8Z,5385,-0.7405480461116273,820,-0.7419814283561887,45200,1.0070391572470192,6870,-0.6683630412165771,1865,-0.9837848748203754,-0.22382775575498903
M5N,5350,-0.7766539945253988,595,-1.1747726209973681,44400,0.8982925215937978,7380,-0.451962191446623,1650,-1.1689679100806813,-0.22382775575498903
M6B,9135,0.41484230312906306,1525,0.12360095692617026,35200,-0.22542271348949025,8685,-0.19949453338167647,2400,-0.5763821972477022,-0.22382775575498903
M5S,1985,-1.4987729628008304,445,-1.391168217317958,38400,0.06456831491910021,9500,-0.05522730020170705,4880,1.1273017271471124,-0.28318539264028997
M5B,1845,-1.534878911214602,540,-1.2108385537174664,35200,-0.22542271348949025,9925,0.1611735495682471,5775,1.2754481553553572,-0.28318539264028997
M6N,12750,1.2091731682320377,2905,1.2777108039693155,32000,-0.7691558917555974,7190,-0.5240958080366077,3080,0.09027672968939915,-0.3425430295255909
M8X,2880,-1.282137272318201,355,-1.4993660154782529,56800,1.6957678497174216,5475,-1.1011647407564853,1030,-1.6134071947054156,-0.3425430295255909
M4T,2370,-1.4265610659732872,315,-1.6075638136385477,56400,1.6232700926152739,5880,-1.0290311241665007,1230,-1.3911875523930484,-0.3425430295255909
M4R,3365,-1.2099253754906578,410,-1.4272341500380563,49600,1.260781307104536,6335,-0.8847638909865313,1685,-1.1319313030286202,-0.4019006664108918
M1S,11025,0.848113684094322,2075,0.8088536786080378,29400,-1.5666312198792212,10320,0.2333071661582318,4035,0.6087892284182558,-0.4019006664108918
M8W,6310,-0.41559451038768314,1210,-0.3091902357150092,40800,0.5358037360830598,6660,-0.8126302743965466,2290,-0.6874920184038859,-0.4019006664108918
M1N,6680,-0.34338261356014,1220,-0.2731243029949109,39200,0.3183104647766169,6805,-0.7044298495115695,2190,-0.7615652325080082,-0.4612583032961927
